bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
RSRTC - 179321,Express Non AC Seater 2+3,10:00,13:20,03h 20m,INR 167,42 Seats available,3.9,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 179320,Express Non AC Seater 2+3,10:15,13:15,03h 00m,INR 167,42 Seats available,3.9,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 164138,Express Non AC Seater 2+3,10:30,13:50,03h 20m,INR 167,42 Seats available,3.9,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 177048,Semi Deluxe Non AC Seater 2+2,10:45,14:00,03h 15m,INR 183,35 Seats available,3.9,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 194531,Super Luxury Volvo AC Seater Pushback 2+2,11:00,13:50,02h 50m,INR 339,37 Seats available,3.9,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 182944,Express Non AC Seater 2+3,11:15,14:35,03h 20m,INR 167,42 Seats available,"4.0
1",Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 166749,Express Non AC Seater 2+3,11:30,14:35,03h 05m,INR 167,42 Seats available,3.9,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,07:30,11:25,03h 55m,INR 270,38 Seats available,3.3,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
V k jain travels,NON A/C Seater/ Sleeper (2+1),08:45,12:35,03h 50m,INR 270,36 Seats available,3.0,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
Jain travels regd,NON AC Seater / Sleeper 2+1,11:00,14:40,03h 40m,INR 270,36 Seats available,4.7,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
Jain travels regd,A/C Seater / Sleeper (2+1),14:00,17:20,03h 20m,INR 370,40 Seats available,4.7,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
Jain travels regd,NON AC Seater / Sleeper 2+1,15:30,19:30,04h 00m,INR 270,42 Seats available,"5.0
1",Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSTC-Rajasthan
RSRTC - 168780,Express Non AC Seater 2+3,04:30,10:15,05h 45m,INR 263,42 Seats available,4.0,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 168788,Express Non AC Seater 2+3,06:20,12:30,06h 10m,INR 263,42 Seats available,"1.0
1",Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 188384,Express Non AC Seater 2+3,06:25,12:00,05h 35m,INR 263,42 Seats available,4.0,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 189326,Express Non AC Seater 2+3,07:10,12:30,05h 20m,INR 263,42 Seats available,"5.0
1",Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 168754,Express Non AC Seater 2+3,09:45,15:45,06h 00m,INR 263,42 Seats available,4.0,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 168784,Express Non AC Seater 2+3,11:00,17:00,06h 00m,INR 263,42 Seats available,4.0,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 193896,Express Non AC Seater 2+3,14:15,19:30,05h 15m,INR 263,42 Seats available,4.0,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 168828,Express Non AC Seater 2+3,15:45,21:40,05h 55m,INR 263,42 Seats available,4.0,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 173068,Super Luxury Volvo AC Seater Pushback 2+2,16:40,21:10,04h 30m,INR 440,28 Seats available,"4.0
76",Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
Gajraj bus service,A/C Sleeper (2+1),04:40,09:20,04h 40m,INR 400,31 Seats available,3.3,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
Ankit Travels,AC Seater (2+2),08:10,13:45,05h 35m,523,41 Seats available,"5.0
1",Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
Devraj Travels,Bharat Benz A/C Seater (2+2),12:30,18:20,05h 50m,INR 350,31 Seats available,3.7,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
Vijay Tour and Travels,Bharat Benz A/C Seater / Sleeper (2+2),14:15,19:30,05h 15m,INR 300,23 Seats available,"3.3
30",Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:30,22:10,04h 40m,INR 350,25 Seats available,"3.1
5",Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,RSTC-Rajasthan
RSRTC - 163969,Express Non AC Seater 2+3,00:15,02:15,02h 00m,INR 120,42 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 176394,Super Luxury Volvo AC Seater Pushback 2+2,00:30,02:15,01h 45m,INR 239,37 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 189473,NON AC Seater / Sleeper 2+1,02:15,04:30,02h 15m,INR 184,37 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 172841,Super Luxury Volvo AC Seater Pushback 2+2,02:15,04:15,02h 00m,INR 239,37 Seats available,"5.0
1",Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 190072,Express Non AC Seater 2+3,02:30,05:30,03h 00m,INR 120,42 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 163978,Express Non AC Seater 2+3,02:30,03:15,00h 45m,INR 120,42 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 193312,A/C Seater / Sleeper (2+1),03:00,05:00,02h 00m,INR 259,36 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 192299,Super Luxury Volvo AC Seater Pushback 2+2,03:30,05:30,02h 00m,INR 239,37 Seats available,"5.0
1",Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 190675,NON AC Seater / Sleeper 2+1,03:45,05:30,01h 45m,INR 184,37 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 189583,NON AC Seater / Sleeper 2+1,04:45,06:30,01h 45m,INR 184,37 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 186482,A/C Seater / Sleeper (2+1),05:00,07:00,02h 00m,INR 259,36 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 173716,NON AC Seater / Sleeper 2+1,05:30,08:00,02h 30m,INR 184,37 Seats available,"5.0
1",Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 195928,Super Luxury Volvo AC Seater Pushback 2+2,05:30,07:00,01h 30m,INR 197,31 Seats available, ,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 164049,Express Non AC Seater 2+3,05:40,09:45,04h 05m,INR 193,42 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
RSRTC - 183714,Express Non AC Seater 2+3,05:55,08:40,02h 45m,INR 120,46 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,18:06,20:30,02h 24m,INR 121,52 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,13:10,14:45,01h 35m,INR 300,38 Seats available,3.3,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
Jain travels regd,NON AC Seater / Sleeper 2+1,15:45,18:30,02h 45m,INR 250,36 Seats available,3.8,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
Rinku Travels,A/C Seater / Sleeper (2+1),17:30,21:00,03h 30m,333,41 Seats available,3.5,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
Jain travels regd,A/C Seater / Sleeper (2+1),18:45,20:45,02h 00m,INR 300,40 Seats available,3.8,Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSTC-Rajasthan
