bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
TGSRTC - 9849,Super Luxury (Non AC Seater 2+2 Push Back),05:30,10:00,04h 30m,283.0,33 Seats available,4.2,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 7689,Super Luxury (Non AC Seater 2+2 Push Back),06:20,09:20,03h 00m,283.0,31 Seats available,4.1,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 7151,RAJDHANI (A.C. Semi Sleeper),07:00,10:45,03h 45m,343.0,37 Seats available,3.4,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 8081,Super Luxury (Non AC Seater 2+2 Push Back),07:30,11:45,04h 15m,283.0,25 Seats available,3.5,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 7476,Super Luxury (Non AC Seater 2+2 Push Back),07:30,11:15,03h 45m,283.0,30 Seats available,4.4,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 7696,Super Luxury (Non AC Seater 2+2 Push Back),07:55,10:55,03h 00m,283.0,31 Seats available,4.2,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 7176,RAJDHANI (A.C. Semi Sleeper),09:30,12:30,03h 00m,343.0,33 Seats available,3.6,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 9374,Super Luxury (Non AC Seater 2+2 Push Back),09:30,14:00,04h 30m,283.0,33 Seats available,3.7,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 7791,Super Luxury (Non AC Seater 2+2 Push Back),09:35,13:35,04h 00m,283.0,30 Seats available,4.6,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),03:40,08:45,05h 05m,690.0,27 Seats available,3.0,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
IRA Travels,A/C Sleeper (2+1),05:30,09:05,03h 35m,600.0,23 Seats available,3.4,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),05:00,08:00,03h 00m,500.0,32 Seats available,1.7,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
SRI SVR travels,A/C Sleeper (2+1),22:20,02:30,04h 10m,4750.0,30 Seats available,3.4,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
SRI SVR travels,A/C Sleeper (2+1),22:20,02:30,04h 10m,2850.0,30 Seats available,3.4,Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TSRTC-Telangana
TGSRTC - 8176,Super Luxury (Non AC Seater 2+2 Push Back),04:15,10:25,06h 10m,429.0,31 Seats available,4.3,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8189,Lahari Non A/C Sleeper Cum Seater,05:30,11:40,06h 10m,429.0,43 Seats available,3.7,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8071,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,12:25,06h 25m,429.0,45 Seats available,4.5,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8129,Super Luxury (Non AC Seater 2+2 Push Back),06:15,12:25,06h 10m,429.0,31 Seats available,4.0,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8073,Super Luxury (Non AC Seater 2+2 Push Back),06:30,12:55,06h 25m,429.0,31 Seats available,1.0,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8097,Super Luxury (Non AC Seater 2+2 Push Back),06:45,12:55,06h 10m,429.0,31 Seats available,3.4,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8173,Super Luxury (Non AC Seater 2+2 Push Back),07:00,13:10,06h 10m,429.0,31 Seats available,3.3,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8075,Super Luxury (Non AC Seater 2+2 Push Back),07:20,13:45,06h 25m,429.0,30 Seats available,3.8,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8163,Super Luxury (Non AC Seater 2+2 Push Back),07:35,13:45,06h 10m,429.0,43 Seats available,1.8,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8024,Super Luxury (Non AC Seater 2+2 Push Back),08:00,14:10,06h 10m,429.0,24 Seats available,4.2,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8063,Super Luxury (Non AC Seater 2+2 Push Back),08:30,14:55,06h 25m,429.0,31 Seats available,3.5,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8183,Super Luxury (Non AC Seater 2+2 Push Back),08:50,15:00,06h 10m,429.0,30 Seats available,2.8,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8055,LAHARI A/C SLEEPER CUM SEATER,09:30,15:55,06h 25m,520.0,43 Seats available,2.7,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8077,Super Luxury (Non AC Seater 2+2 Push Back),10:30,16:55,06h 25m,429.0,35 Seats available,3.0,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8061,Super Luxury (Non AC Seater 2+2 Push Back),11:30,17:55,06h 25m,429.0,31 Seats available,2.3,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),03:40,10:15,06h 35m,690.0,27 Seats available,1.4,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),05:00,09:15,04h 15m,700.0,32 Seats available,2.1,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
DNR Express,AC Sleeper (2+1),21:30,02:00,04h 30m,1400.0,36 Seats available,4.2,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
SRI SVR travels,A/C Sleeper (2+1),22:20,04:35,06h 15m,2850.0,30 Seats available,4.5,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
SRI SVR travels,A/C Sleeper (2+1),22:20,04:35,06h 15m,4750.0,30 Seats available,1.3,Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TSRTC-Telangana
TGSRTC - 8917,Lahari Non A/C Sleeper Cum Seater,01:15,06:55,05h 40m,376.0,42 Seats available,2.9,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 8106,Super Luxury (Non AC Seater 2+2 Push Back),02:30,08:10,05h 40m,376.0,31 Seats available,3.0,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7918,Super Luxury (Non AC Seater 2+2 Push Back),03:45,09:25,05h 40m,376.0,29 Seats available,3.2,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 8197,Lahari Non A/C Sleeper Cum Seater,04:00,09:40,05h 40m,376.0,41 Seats available,3.6,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 8127,RAJDHANI (A.C. Semi Sleeper),04:45,10:10,05h 25m,456.0,32 Seats available,3.8,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 8003,Lahari Non A/C Sleeper Cum Seater,05:00,10:50,05h 50m,376.0,29 Seats available,3.0,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7990,Super Luxury (Non AC Seater 2+2 Push Back),05:30,11:10,05h 40m,376.0,30 Seats available,4.4,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7930,Super Luxury (Non AC Seater 2+2 Push Back),06:00,11:40,05h 40m,376.0,30 Seats available,3.9,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 1137,Rajdhani (AC Semi Sleeper 2+2),06:15,11:30,05h 15m,456.0,38 Seats available,2.8,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7992,Super Luxury (Non AC Seater 2+2 Push Back),06:30,12:10,05h 40m,376.0,31 Seats available,3.1,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 8199,RAJDHANI (A.C. Semi Sleeper),06:45,11:55,05h 10m,456.0,35 Seats available,4.0,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7879,Super Luxury (Non AC Seater 2+2 Push Back),07:00,12:40,05h 40m,376.0,30 Seats available,3.7,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7932,Super Luxury (Non AC Seater 2+2 Push Back),07:30,13:10,05h 40m,376.0,31 Seats available,3.9,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7926,Super Luxury (Non AC Seater 2+2 Push Back),08:30,14:10,05h 40m,376.0,31 Seats available,3.6,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7986,RAJDHANI (A.C. Semi Sleeper),09:00,13:40,04h 40m,456.0,33 Seats available,2.6,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
Anish Travels,Non A/C Seater / Sleeper (2+1),02:30,07:10,04h 40m,900.0,42 Seats available,3.6,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
Orange Tours And Travels,A/C Seater / Sleeper (2+1),04:40,09:00,04h 20m,550.0,37 Seats available,3.3,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
VKV Travels,A/C Sleeper (2+1),06:00,11:30,05h 30m,751.0,28 Seats available,4.6,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
Muskan Travels,A/C Seater (2+2),16:30,21:45,05h 15m,371.0,40 Seats available,3.6,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,21:45,03h 45m,600.0,45 Seats available,3.7,Hyderabad to Nirmal,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,TSRTC-Telangana
TGSRTC - 7918,Super Luxury (Non AC Seater 2+2 Push Back),03:45,11:15,07h 30m,504.0,29 Seats available,4.3,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7930,Super Luxury (Non AC Seater 2+2 Push Back),06:00,13:30,07h 30m,504.0,30 Seats available,3.5,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 1137,Rajdhani (AC Semi Sleeper 2+2),06:15,13:00,06h 45m,611.0,38 Seats available,3.3,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7932,Super Luxury (Non AC Seater 2+2 Push Back),07:30,15:00,07h 30m,504.0,31 Seats available,3.5,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7926,Super Luxury (Non AC Seater 2+2 Push Back),08:30,16:00,07h 30m,504.0,31 Seats available,3.3,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7931,Super Luxury (Non AC Seater 2+2 Push Back),10:00,17:30,07h 30m,504.0,30 Seats available,2.8,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7916,Lahari Non A/C Sleeper Cum Seater,11:00,18:30,07h 30m,504.0,43 Seats available,3.1,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7944,LAHARI A/C SLEEPER CUM SEATER,12:10,19:40,07h 30m,611.0,44 Seats available,2.7,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7933,Super Luxury (Non AC Seater 2+2 Push Back),13:10,20:40,07h 30m,504.0,31 Seats available,3.4,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7934,Super Luxury (Non AC Seater 2+2 Push Back),13:50,21:20,07h 30m,504.0,29 Seats available,3.5,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 1139,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:20,21:00,06h 40m,611.0,40 Seats available,2.6,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7904,Super Luxury (Non AC Seater 2+2 Push Back),14:40,22:10,07h 30m,504.0,31 Seats available,3.4,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 2611,Lahari Non A/C Sleeper Cum Seater,15:30,22:40,07h 10m,504.0,42 Seats available,3.0,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 1947,RAJDHANI (A.C. Semi Sleeper),15:45,22:45,07h 00m,611.0,34 Seats available,1.3,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
TGSRTC - 7920,Super Luxury (Non AC Seater 2+2 Push Back),16:20,23:50,07h 30m,504.0,29 Seats available,3.1,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
Sahara Tours and Travels,A/C Sleeper (2+1),22:30,04:45,06h 15m,650.0,28 Seats available,3.8,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,23:15,05h 15m,900.0,42 Seats available,3.7,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
Savera Tours and Travels,NON A/C Sleeper (2+1),22:15,05:30,07h 15m,599.0,29 Seats available,3.7,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
AdMDK TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,377.0,38 Seats available,3.4,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,23:15,05h 15m,600.0,45 Seats available,3.4,Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TSRTC-Telangana
APSRTC - 45776,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,14:40,08h 10m,555.0,29 Seats available,3.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5870,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,04:00,09h 30m,555.0,34 Seats available,3.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,03:15,08h 30m,556.0,33 Seats available,4.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 48821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04:15,09h 15m,555.0,1 Seat available,4.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5859,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04:00,09h 00m,555.0,34 Seats available,3.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5054,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,05:00,09h 45m,556.0,33 Seats available,2.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5994,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,05:45,10h 15m,555.0,33 Seats available,3.7,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5867,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,07:00,11h 30m,602.0,34 Seats available,3.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5181,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,04:40,09h 00m,556.0,32 Seats available,3.6,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,04:50,09h 05m,555.0,33 Seats available,4.7,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5916,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:50,05:00,09h 10m,605.0,33 Seats available,3.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5906,INDRA(A.C. Seater),20:00,05:30,09h 30m,671.0,38 Seats available,4.5,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5926,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,05:45,09h 30m,555.0,19 Seats available,4.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5020,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),20:30,04:15,07h 45m,855.0,41 Seats available,4.9,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5876,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,05:30,09h 00m,555.0,22 Seats available,4.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5381,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,07:00,10h 30m,624.0,20 Seats available,4.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5914,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:40,05:30,08h 50m,555.0,22 Seats available,3.6,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5928,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,05:00,08h 15m,555.0,26 Seats available,3.5,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5976,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,06:15,09h 25m,590.0,33 Seats available,5.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 58231,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,05:45,08h 55m,555.0,18 Seats available,4.3,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5863,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:15,08h 15m,555.0,33 Seats available,4.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 48604,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:00,05:10,08h 10m,852.0,40 Seats available,4.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5902,STAR LINER(NON-AC SLEEPER 2+1),21:00,05:45,08h 45m,719.0,27 Seats available,4.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 45902,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10,06:30,09h 20m,555.0,32 Seats available,4.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5920,VENNELA (A.C. SLEEPER),21:15,05:30,08h 15m,992.0,12 Seats available,4.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5958,STAR LINER(NON-AC SLEEPER 2+1),21:15,05:25,08h 10m,719.0,3 Seats available,3.9,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 48493,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,05:45,08h 25m,555.0,34 Seats available,3.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 48601,INDRA(A.C. Seater),21:20,05:00,07h 40m,671.0,37 Seats available,4.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5904,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),21:25,05:30,08h 05m,852.0,44 Seats available,3.9,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 9228,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,06:15,08h 25m,555.0,22 Seats available,4.3,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5379,INDRA(A.C. Seater),22:00,05:55,07h 55m,671.0,37 Seats available,4.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5974,STAR LINER(NON-AC SLEEPER 2+1),22:00,06:30,08h 30m,719.0,24 Seats available,4.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
APSRTC - 5726,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10,06:15,08h 05m,555.0,33 Seats available,3.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),21:40,06:15,08h 35m,700.0,21 Seats available,4.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,600.0,23 Seats available,4.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:45,06:15,08h 30m,540.0,24 Seats available,4.4,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
AdVihari Travels ,NON AC Seater / Sleeper 2+1,22:00,06:35,08h 35m,499.0,32 Seats available,3.9,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
V Kaveri Travels,Scania AC Multi Axle Sleeper (2+1),21:30,05:45,08h 15m,1200.0,27 Seats available,4.3,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Chandu Travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,741.0,24 Seats available,4.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:30,05:45,08h 15m,1020.0,33 Seats available,4.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,05:30,08h 00m,1100.0,25 Seats available,4.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
V Kaveri Travels,A/C Sleeper (2+1),22:00,06:15,08h 15m,1100.0,29 Seats available,4.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Kaveri Travels,A/C Sleeper (2+1),21:30,06:30,09h 00m,800.0,24 Seats available,3.6,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Sri Sahasra Tours and Travels,A/C Seater / Sleeper (2+1),21:00,05:30,08h 30m,610.0,32 Seats available,3.8,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
Sri Krishna Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,800.0,16 Seats available,3.9,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,TSRTC-Telangana
